Prey: x: 9 y: 8 Predator: x: 3 y: 10=>west
Prey: x: 3 y: 10 Predator: x: 8 y: 4=>north
Prey: x: 3 y: 10 Predator: x: 8 y: 3=>north
Prey: x: 3 y: 10 Predator: x: 8 y: 2=>north
Prey: x: 3 y: 10 Predator: x: 8 y: 1=>west
Prey: x: 3 y: 10 Predator: x: 8 y: 0=>west
Prey: x: 4 y: 1 Predator: x: 5 y: 9=>south
Prey: x: 4 y: 1 Predator: x: 5 y: 8=>south
Prey: x: 4 y: 1 Predator: x: 5 y: 7=>south
Prey: x: 4 y: 1 Predator: x: 5 y: 6=>north
Prey: x: 4 y: 1 Predator: x: 5 y: 5=>north
Prey: x: 4 y: 1 Predator: x: 5 y: 4=>north
Prey: x: 4 y: 1 Predator: x: 5 y: 3=>north
Prey: x: 4 y: 1 Predator: x: 5 y: 2=>wait
Prey: x: 4 y: 1 Predator: x: 5 y: 1=>west
Prey: x: 1 y: 4 Predator: x: 4 y: 9=>west
Prey: x: 4 y: 1 Predator: x: 5 y: 0=>wait
Prey: x: 1 y: 4 Predator: x: 4 y: 8=>north
Prey: x: 1 y: 4 Predator: x: 4 y: 7=>west
Prey: x: 1 y: 4 Predator: x: 4 y: 6=>west
Prey: x: 1 y: 4 Predator: x: 4 y: 5=>west
Prey: x: 1 y: 4 Predator: x: 4 y: 4=>west
Prey: x: 1 y: 4 Predator: x: 4 y: 3=>west
Prey: x: 1 y: 4 Predator: x: 4 y: 2=>west
Prey: x: 10 y: 7 Predator: x: 10 y: 9=>north
Prey: x: 1 y: 4 Predator: x: 4 y: 1=>south
Prey: x: 10 y: 7 Predator: x: 10 y: 8=>north
Prey: x: 1 y: 4 Predator: x: 4 y: 0=>south
Prey: x: 10 y: 7 Predator: x: 10 y: 7=>wait
Prey: x: 10 y: 7 Predator: x: 10 y: 6=>south
Prey: x: 10 y: 7 Predator: x: 10 y: 5=>south
Prey: x: 10 y: 7 Predator: x: 10 y: 4=>south
Prey: x: 10 y: 7 Predator: x: 10 y: 3=>south
Prey: x: 10 y: 7 Predator: x: 10 y: 2=>south
Prey: x: 10 y: 7 Predator: x: 10 y: 1=>north
Prey: x: 10 y: 7 Predator: x: 10 y: 0=>north
Prey: x: 0 y: 1 Predator: x: 5 y: 9=>south
Prey: x: 0 y: 1 Predator: x: 5 y: 8=>south
Prey: x: 0 y: 1 Predator: x: 5 y: 7=>west
Prey: x: 0 y: 1 Predator: x: 5 y: 6=>north
Prey: x: 0 y: 1 Predator: x: 5 y: 5=>north
Prey: x: 0 y: 1 Predator: x: 5 y: 4=>north
Prey: x: 0 y: 1 Predator: x: 5 y: 3=>west
Prey: x: 0 y: 1 Predator: x: 5 y: 2=>west
Prey: x: 0 y: 1 Predator: x: 5 y: 1=>west
Prey: x: 0 y: 1 Predator: x: 5 y: 0=>west
Prey: x: 6 y: 0 Predator: x: 9 y: 10=>west
Prey: x: 2 y: 3 Predator: x: 8 y: 10=>south
Prey: x: 5 y: 10 Predator: x: 0 y: 10=>east
Prey: x: 4 y: 2 Predator: x: 2 y: 10=>south
Prey: x: 0 y: 5 Predator: x: 1 y: 10=>north
Prey: x: 4 y: 10 Predator: x: 4 y: 9=>south
Prey: x: 9 y: 5 Predator: x: 6 y: 10=>east
Prey: x: 4 y: 10 Predator: x: 4 y: 8=>south
Prey: x: 5 y: 8 Predator: x: 5 y: 10=>north
Prey: x: 4 y: 10 Predator: x: 4 y: 7=>south
Prey: x: 4 y: 10 Predator: x: 4 y: 6=>south
Prey: x: 4 y: 10 Predator: x: 4 y: 5=>south
Prey: x: 4 y: 10 Predator: x: 4 y: 4=>north
Prey: x: 4 y: 10 Predator: x: 4 y: 3=>north
Prey: x: 10 y: 4 Predator: x: 0 y: 9=>north
Prey: x: 4 y: 10 Predator: x: 4 y: 2=>north
Prey: x: 10 y: 4 Predator: x: 0 y: 8=>north
Prey: x: 4 y: 10 Predator: x: 4 y: 1=>north
Prey: x: 10 y: 4 Predator: x: 0 y: 7=>north
Prey: x: 4 y: 10 Predator: x: 4 y: 0=>north
Prey: x: 10 y: 4 Predator: x: 0 y: 6=>north
Prey: x: 10 y: 4 Predator: x: 0 y: 5=>wait
Prey: x: 10 y: 4 Predator: x: 0 y: 4=>west
Prey: x: 10 y: 4 Predator: x: 0 y: 3=>wait
Prey: x: 10 y: 4 Predator: x: 0 y: 2=>south
Prey: x: 9 y: 8 Predator: x: 3 y: 9=>west
Prey: x: 10 y: 4 Predator: x: 0 y: 1=>south
Prey: x: 9 y: 8 Predator: x: 3 y: 8=>west
Prey: x: 10 y: 4 Predator: x: 0 y: 0=>south
Prey: x: 9 y: 8 Predator: x: 3 y: 7=>west
Prey: x: 9 y: 8 Predator: x: 3 y: 6=>west
Prey: x: 9 y: 8 Predator: x: 3 y: 5=>south
Prey: x: 9 y: 8 Predator: x: 3 y: 4=>south
Prey: x: 9 y: 8 Predator: x: 3 y: 3=>west
Prey: x: 9 y: 8 Predator: x: 3 y: 2=>north
Prey: x: 9 y: 8 Predator: x: 3 y: 1=>north
Prey: x: 9 y: 8 Predator: x: 3 y: 0=>north
Prey: x: 1 y: 10 Predator: x: 2 y: 10=>west
Prey: x: 0 y: 7 Predator: x: 10 y: 9=>north
Prey: x: 0 y: 7 Predator: x: 10 y: 8=>wait
Prey: x: 0 y: 7 Predator: x: 10 y: 7=>east
Prey: x: 0 y: 7 Predator: x: 10 y: 6=>wait
Prey: x: 0 y: 7 Predator: x: 10 y: 5=>south
Prey: x: 0 y: 7 Predator: x: 10 y: 4=>south
Prey: x: 0 y: 7 Predator: x: 10 y: 3=>south
Prey: x: 8 y: 5 Predator: x: 4 y: 9=>north
Prey: x: 0 y: 7 Predator: x: 10 y: 2=>south
Prey: x: 8 y: 5 Predator: x: 4 y: 8=>east
Prey: x: 0 y: 7 Predator: x: 10 y: 1=>north
Prey: x: 8 y: 5 Predator: x: 4 y: 7=>east
Prey: x: 0 y: 7 Predator: x: 10 y: 0=>north
Prey: x: 8 y: 5 Predator: x: 4 y: 6=>east
Prey: x: 8 y: 5 Predator: x: 4 y: 5=>east
Prey: x: 8 y: 5 Predator: x: 4 y: 4=>east
Prey: x: 8 y: 5 Predator: x: 4 y: 3=>east
Prey: x: 8 y: 5 Predator: x: 4 y: 2=>east
Prey: x: 8 y: 5 Predator: x: 4 y: 1=>east
Prey: x: 5 y: 8 Predator: x: 3 y: 9=>east
Prey: x: 8 y: 5 Predator: x: 4 y: 0=>east
Prey: x: 5 y: 8 Predator: x: 3 y: 8=>east
Prey: x: 5 y: 8 Predator: x: 3 y: 7=>east
Prey: x: 5 y: 8 Predator: x: 3 y: 6=>south
Prey: x: 5 y: 8 Predator: x: 3 y: 5=>south
Prey: x: 5 y: 8 Predator: x: 3 y: 4=>south
Prey: x: 5 y: 8 Predator: x: 3 y: 3=>south
Prey: x: 5 y: 8 Predator: x: 3 y: 2=>north
Prey: x: 5 y: 8 Predator: x: 3 y: 1=>north
Prey: x: 5 y: 8 Predator: x: 3 y: 0=>north
Prey: x: 9 y: 10 Predator: x: 6 y: 9=>east
Prey: x: 9 y: 10 Predator: x: 6 y: 8=>east
Prey: x: 9 y: 10 Predator: x: 6 y: 7=>south
Prey: x: 9 y: 10 Predator: x: 6 y: 6=>south
Prey: x: 9 y: 10 Predator: x: 6 y: 5=>east
Prey: x: 9 y: 10 Predator: x: 6 y: 4=>east
Prey: x: 9 y: 10 Predator: x: 6 y: 3=>north
Prey: x: 9 y: 10 Predator: x: 6 y: 2=>east
Prey: x: 9 y: 10 Predator: x: 6 y: 1=>east
Prey: x: 9 y: 10 Predator: x: 6 y: 0=>east
Prey: x: 0 y: 2 Predator: x: 4 y: 10=>west
Prey: x: 7 y: 2 Predator: x: 5 y: 9=>south
Prey: x: 7 y: 2 Predator: x: 5 y: 8=>south
Prey: x: 7 y: 2 Predator: x: 5 y: 7=>north
Prey: x: 7 y: 2 Predator: x: 5 y: 6=>north
Prey: x: 9 y: 2 Predator: x: 9 y: 10=>south
Prey: x: 7 y: 2 Predator: x: 5 y: 5=>north
Prey: x: 5 y: 5 Predator: x: 8 y: 10=>west
Prey: x: 7 y: 2 Predator: x: 5 y: 4=>east
Prey: x: 1 y: 8 Predator: x: 7 y: 10=>east
Prey: x: 7 y: 2 Predator: x: 5 y: 3=>east
Prey: x: 7 y: 2 Predator: x: 5 y: 2=>east
Prey: x: 7 y: 2 Predator: x: 5 y: 1=>east
Prey: x: 4 y: 5 Predator: x: 4 y: 9=>north
Prey: x: 7 y: 2 Predator: x: 5 y: 0=>east
Prey: x: 4 y: 5 Predator: x: 4 y: 8=>north
Prey: x: 4 y: 5 Predator: x: 4 y: 7=>north
Prey: x: 4 y: 5 Predator: x: 4 y: 6=>north
Prey: x: 4 y: 5 Predator: x: 4 y: 5=>wait
Prey: x: 4 y: 5 Predator: x: 4 y: 4=>south
Prey: x: 4 y: 5 Predator: x: 4 y: 3=>south
Prey: x: 4 y: 5 Predator: x: 4 y: 2=>south
Prey: x: 4 y: 5 Predator: x: 4 y: 1=>south
Prey: x: 1 y: 8 Predator: x: 3 y: 9=>west
Prey: x: 4 y: 5 Predator: x: 4 y: 0=>south
Prey: x: 1 y: 8 Predator: x: 3 y: 8=>west
Prey: x: 1 y: 8 Predator: x: 3 y: 7=>west
Prey: x: 1 y: 8 Predator: x: 3 y: 6=>south
Prey: x: 1 y: 8 Predator: x: 3 y: 5=>south
Prey: x: 1 y: 8 Predator: x: 3 y: 4=>south
Prey: x: 1 y: 8 Predator: x: 3 y: 3=>south
Prey: x: 1 y: 8 Predator: x: 3 y: 2=>north
Prey: x: 1 y: 8 Predator: x: 3 y: 1=>north
Prey: x: 1 y: 8 Predator: x: 3 y: 0=>north
Prey: x: 10 y: 6 Predator: x: 2 y: 10=>north
Prey: x: 8 y: 3 Predator: x: 1 y: 10=>west
Prey: x: 4 y: 6 Predator: x: 0 y: 10=>north
Prey: x: 9 y: 9 Predator: x: 4 y: 10=>east
Prey: x: 1 y: 2 Predator: x: 10 y: 10=>south
Prey: x: 3 y: 2 Predator: x: 5 y: 9=>south
Prey: x: 3 y: 2 Predator: x: 5 y: 8=>south
Prey: x: 3 y: 2 Predator: x: 5 y: 7=>north
Prey: x: 3 y: 2 Predator: x: 5 y: 6=>north
Prey: x: 3 y: 2 Predator: x: 5 y: 5=>north
Prey: x: 3 y: 2 Predator: x: 5 y: 4=>west
Prey: x: 3 y: 2 Predator: x: 5 y: 3=>west
Prey: x: 3 y: 2 Predator: x: 5 y: 2=>west
Prey: x: 3 y: 2 Predator: x: 5 y: 1=>west
Prey: x: 0 y: 5 Predator: x: 4 y: 9=>north
Prey: x: 3 y: 2 Predator: x: 5 y: 0=>south
Prey: x: 0 y: 5 Predator: x: 4 y: 8=>west
Prey: x: 0 y: 5 Predator: x: 4 y: 7=>west
Prey: x: 0 y: 5 Predator: x: 4 y: 6=>west
Prey: x: 0 y: 5 Predator: x: 4 y: 5=>west
Prey: x: 0 y: 5 Predator: x: 4 y: 4=>west
Prey: x: 0 y: 5 Predator: x: 4 y: 3=>west
Prey: x: 0 y: 5 Predator: x: 4 y: 2=>west
Prey: x: 0 y: 5 Predator: x: 4 y: 1=>west
Prey: x: 0 y: 5 Predator: x: 4 y: 0=>west
Prey: x: 9 y: 4 Predator: x: 10 y: 10=>south
Prey: x: 3 y: 9 Predator: x: 10 y: 9=>east
Prey: x: 3 y: 9 Predator: x: 10 y: 8=>east
Prey: x: 3 y: 9 Predator: x: 10 y: 7=>east
Prey: x: 3 y: 9 Predator: x: 10 y: 6=>east
Prey: x: 3 y: 9 Predator: x: 10 y: 5=>south
Prey: x: 3 y: 9 Predator: x: 10 y: 4=>east
Prey: x: 3 y: 9 Predator: x: 10 y: 3=>east
Prey: x: 3 y: 9 Predator: x: 10 y: 2=>north
Prey: x: 8 y: 10 Predator: x: 8 y: 10=>wait
Prey: x: 3 y: 9 Predator: x: 10 y: 1=>east
Prey: x: 3 y: 9 Predator: x: 10 y: 0=>east
Prey: x: 5 y: 0 Predator: x: 2 y: 9=>east
Prey: x: 5 y: 0 Predator: x: 2 y: 8=>south
Prey: x: 5 y: 0 Predator: x: 2 y: 7=>south
Prey: x: 5 y: 0 Predator: x: 2 y: 6=>east
Prey: x: 5 y: 0 Predator: x: 2 y: 5=>east
Prey: x: 5 y: 0 Predator: x: 2 y: 4=>north
Prey: x: 5 y: 0 Predator: x: 2 y: 3=>east
Prey: x: 5 y: 0 Predator: x: 2 y: 2=>east
Prey: x: 5 y: 0 Predator: x: 2 y: 1=>east
Prey: x: 5 y: 0 Predator: x: 2 y: 0=>east
Prey: x: 10 y: 3 Predator: x: 5 y: 10=>south
Prey: x: 8 y: 0 Predator: x: 4 y: 10=>east
Prey: x: 4 y: 3 Predator: x: 3 y: 10=>south
Prey: x: 0 y: 6 Predator: x: 2 y: 10=>north
Prey: x: 8 y: 9 Predator: x: 3 y: 9=>east
Prey: x: 9 y: 6 Predator: x: 7 y: 10=>north
Prey: x: 8 y: 9 Predator: x: 3 y: 8=>east
Prey: x: 5 y: 9 Predator: x: 6 y: 10=>wait
Prey: x: 8 y: 9 Predator: x: 3 y: 7=>east
Prey: x: 8 y: 9 Predator: x: 3 y: 6=>south
Prey: x: 8 y: 9 Predator: x: 3 y: 5=>south
Prey: x: 8 y: 9 Predator: x: 3 y: 4=>east
Prey: x: 8 y: 9 Predator: x: 3 y: 3=>north
Prey: x: 8 y: 9 Predator: x: 3 y: 2=>north
Prey: x: 8 y: 9 Predator: x: 3 y: 1=>north
Prey: x: 8 y: 9 Predator: x: 3 y: 0=>east
Prey: x: 7 y: 8 Predator: x: 0 y: 10=>west
Prey: x: 1 y: 0 Predator: x: 2 y: 9=>south
Prey: x: 1 y: 0 Predator: x: 2 y: 8=>south
Prey: x: 1 y: 0 Predator: x: 2 y: 7=>south
Prey: x: 1 y: 0 Predator: x: 2 y: 6=>south
Prey: x: 1 y: 0 Predator: x: 2 y: 5=>north
Prey: x: 2 y: 0 Predator: x: 10 y: 9=>east
Prey: x: 1 y: 0 Predator: x: 2 y: 4=>north
Prey: x: 2 y: 0 Predator: x: 10 y: 8=>south
Prey: x: 1 y: 0 Predator: x: 2 y: 3=>north
Prey: x: 2 y: 0 Predator: x: 10 y: 7=>south
Prey: x: 1 y: 0 Predator: x: 2 y: 2=>north
Prey: x: 2 y: 0 Predator: x: 10 y: 6=>east
Prey: x: 1 y: 0 Predator: x: 2 y: 1=>wait
Prey: x: 2 y: 0 Predator: x: 10 y: 5=>east
Prey: x: 1 y: 0 Predator: x: 2 y: 0=>west
Prey: x: 2 y: 0 Predator: x: 10 y: 4=>north
Prey: x: 2 y: 0 Predator: x: 10 y: 3=>east
Prey: x: 2 y: 0 Predator: x: 10 y: 2=>east
Prey: x: 2 y: 0 Predator: x: 10 y: 1=>east
Prey: x: 2 y: 0 Predator: x: 10 y: 0=>east
Prey: x: 7 y: 6 Predator: x: 4 y: 9=>east
Prey: x: 7 y: 6 Predator: x: 4 y: 8=>east
Prey: x: 7 y: 6 Predator: x: 4 y: 7=>east
Prey: x: 7 y: 6 Predator: x: 4 y: 6=>east
Prey: x: 7 y: 6 Predator: x: 4 y: 5=>east
Prey: x: 7 y: 6 Predator: x: 4 y: 4=>east
Prey: x: 7 y: 6 Predator: x: 4 y: 3=>east
Prey: x: 7 y: 6 Predator: x: 4 y: 2=>south
Prey: x: 7 y: 6 Predator: x: 4 y: 1=>east
Prey: x: 4 y: 9 Predator: x: 3 y: 9=>east
Prey: x: 7 y: 6 Predator: x: 4 y: 0=>east
Prey: x: 4 y: 9 Predator: x: 3 y: 8=>wait
Prey: x: 4 y: 9 Predator: x: 3 y: 7=>south
Prey: x: 4 y: 9 Predator: x: 3 y: 6=>south
Prey: x: 4 y: 9 Predator: x: 3 y: 5=>south
Prey: x: 4 y: 9 Predator: x: 3 y: 4=>south
Prey: x: 4 y: 9 Predator: x: 3 y: 3=>north
Prey: x: 4 y: 9 Predator: x: 3 y: 2=>north
Prey: x: 4 y: 9 Predator: x: 3 y: 1=>north
Prey: x: 4 y: 9 Predator: x: 3 y: 0=>north
Prey: x: 9 y: 0 Predator: x: 6 y: 9=>east
Prey: x: 9 y: 0 Predator: x: 6 y: 8=>south
Prey: x: 9 y: 0 Predator: x: 6 y: 7=>south
Prey: x: 9 y: 0 Predator: x: 6 y: 6=>east
Prey: x: 10 y: 0 Predator: x: 8 y: 10=>east
Prey: x: 9 y: 0 Predator: x: 6 y: 5=>east
Prey: x: 9 y: 0 Predator: x: 6 y: 4=>north
Prey: x: 9 y: 0 Predator: x: 6 y: 3=>east
Prey: x: 9 y: 0 Predator: x: 6 y: 2=>east
Prey: x: 9 y: 0 Predator: x: 6 y: 1=>east
Prey: x: 6 y: 3 Predator: x: 5 y: 9=>south
Prey: x: 2 y: 10 Predator: x: 10 y: 10=>east
Prey: x: 9 y: 0 Predator: x: 6 y: 0=>east
Prey: x: 6 y: 3 Predator: x: 5 y: 8=>north
Prey: x: 6 y: 3 Predator: x: 5 y: 7=>north
Prey: x: 6 y: 3 Predator: x: 5 y: 6=>north
Prey: x: 6 y: 3 Predator: x: 5 y: 5=>north
Prey: x: 6 y: 3 Predator: x: 5 y: 4=>wait
Prey: x: 6 y: 3 Predator: x: 5 y: 3=>east
Prey: x: 6 y: 3 Predator: x: 5 y: 2=>wait
Prey: x: 6 y: 3 Predator: x: 5 y: 1=>south
Prey: x: 3 y: 6 Predator: x: 4 y: 9=>north
Prey: x: 6 y: 3 Predator: x: 5 y: 0=>south
Prey: x: 3 y: 6 Predator: x: 4 y: 8=>north
Prey: x: 3 y: 6 Predator: x: 4 y: 7=>wait
Prey: x: 3 y: 6 Predator: x: 4 y: 6=>west
Prey: x: 4 y: 0 Predator: x: 6 y: 10=>west
Prey: x: 3 y: 6 Predator: x: 4 y: 5=>wait
Prey: x: 0 y: 3 Predator: x: 5 y: 10=>south
Prey: x: 3 y: 6 Predator: x: 4 y: 4=>south
Prey: x: 3 y: 6 Predator: x: 4 y: 3=>south
Prey: x: 3 y: 6 Predator: x: 4 y: 2=>south
Prey: x: 3 y: 6 Predator: x: 4 y: 1=>south
Prey: x: 0 y: 9 Predator: x: 3 y: 9=>west
Prey: x: 3 y: 6 Predator: x: 4 y: 0=>north
Prey: x: 0 y: 9 Predator: x: 3 y: 8=>west
Prey: x: 0 y: 9 Predator: x: 3 y: 7=>west
Prey: x: 5 y: 6 Predator: x: 9 y: 10=>north
Prey: x: 0 y: 9 Predator: x: 3 y: 6=>south
Prey: x: 1 y: 9 Predator: x: 8 y: 10=>east
Prey: x: 0 y: 9 Predator: x: 3 y: 5=>south
Prey: x: 0 y: 9 Predator: x: 3 y: 4=>west
Prey: x: 0 y: 9 Predator: x: 3 y: 3=>west
Prey: x: 0 y: 9 Predator: x: 3 y: 2=>north
Prey: x: 0 y: 9 Predator: x: 3 y: 1=>north
Prey: x: 0 y: 9 Predator: x: 3 y: 0=>west
Prey: x: 10 y: 8 Predator: x: 3 y: 9=>west
Prey: x: 10 y: 8 Predator: x: 3 y: 8=>west
Prey: x: 10 y: 8 Predator: x: 3 y: 7=>west
Prey: x: 10 y: 8 Predator: x: 3 y: 6=>west
Prey: x: 10 y: 8 Predator: x: 3 y: 5=>west
Prey: x: 10 y: 8 Predator: x: 3 y: 4=>west
Prey: x: 10 y: 8 Predator: x: 3 y: 3=>west
Prey: x: 10 y: 8 Predator: x: 3 y: 2=>west
Prey: x: 7 y: 5 Predator: x: 3 y: 10=>east
Prey: x: 10 y: 8 Predator: x: 3 y: 1=>north
Prey: x: 10 y: 8 Predator: x: 3 y: 0=>west
Prey: x: 3 y: 8 Predator: x: 2 y: 10=>north
Prey: x: 10 y: 7 Predator: x: 3 y: 10=>west
Prey: x: 5 y: 0 Predator: x: 6 y: 9=>south
Prey: x: 5 y: 0 Predator: x: 6 y: 8=>south
Prey: x: 5 y: 0 Predator: x: 6 y: 7=>south
Prey: x: 5 y: 0 Predator: x: 6 y: 6=>south
Prey: x: 5 y: 0 Predator: x: 6 y: 5=>north
Prey: x: 10 y: 9 Predator: x: 10 y: 10=>north
Prey: x: 5 y: 0 Predator: x: 6 y: 4=>north
Prey: x: 5 y: 0 Predator: x: 6 y: 3=>north
Prey: x: 5 y: 0 Predator: x: 6 y: 2=>north
Prey: x: 5 y: 0 Predator: x: 6 y: 1=>wait
Prey: x: 2 y: 3 Predator: x: 5 y: 9=>west
Prey: x: 5 y: 0 Predator: x: 6 y: 0=>west
Prey: x: 2 y: 3 Predator: x: 5 y: 8=>west
Prey: x: 2 y: 3 Predator: x: 5 y: 7=>north
Prey: x: 2 y: 3 Predator: x: 5 y: 6=>west
Prey: x: 2 y: 3 Predator: x: 5 y: 5=>west
Prey: x: 2 y: 3 Predator: x: 5 y: 4=>west
Prey: x: 2 y: 3 Predator: x: 5 y: 3=>west
Prey: x: 2 y: 3 Predator: x: 5 y: 2=>west
Prey: x: 2 y: 3 Predator: x: 5 y: 1=>west
Prey: x: 2 y: 3 Predator: x: 5 y: 0=>south
Prey: x: 0 y: 0 Predator: x: 8 y: 10=>east
Prey: x: 7 y: 2 Predator: x: 6 y: 10=>south
Prey: x: 3 y: 5 Predator: x: 5 y: 10=>north
Prey: x: 10 y: 4 Predator: x: 6 y: 10=>east
Prey: x: 8 y: 8 Predator: x: 9 y: 10=>north
Prey: x: 3 y: 1 Predator: x: 10 y: 10=>east
Prey: x: 0 y: 1 Predator: x: 2 y: 9=>south
Prey: x: 0 y: 1 Predator: x: 2 y: 8=>south
Prey: x: 0 y: 1 Predator: x: 2 y: 7=>south
Prey: x: 0 y: 1 Predator: x: 2 y: 6=>north
Prey: x: 0 y: 1 Predator: x: 2 y: 5=>north
Prey: x: 0 y: 1 Predator: x: 2 y: 4=>north
Prey: x: 0 y: 1 Predator: x: 2 y: 3=>north
Prey: x: 0 y: 1 Predator: x: 2 y: 2=>west
Prey: x: 0 y: 1 Predator: x: 2 y: 1=>west
Prey: x: 0 y: 1 Predator: x: 2 y: 0=>west
Prey: x: 10 y: 0 Predator: x: 2 y: 9=>west
Prey: x: 10 y: 0 Predator: x: 2 y: 8=>south
Prey: x: 10 y: 0 Predator: x: 2 y: 7=>south
Prey: x: 7 y: 9 Predator: x: 1 y: 10=>west
Prey: x: 10 y: 0 Predator: x: 2 y: 6=>west
Prey: x: 10 y: 0 Predator: x: 2 y: 5=>west
Prey: x: 10 y: 0 Predator: x: 2 y: 4=>north
Prey: x: 10 y: 0 Predator: x: 2 y: 3=>west
Prey: x: 10 y: 0 Predator: x: 2 y: 2=>west
Prey: x: 9 y: 4 Predator: x: 5 y: 9=>east
Prey: x: 10 y: 0 Predator: x: 2 y: 1=>west
Prey: x: 9 y: 4 Predator: x: 5 y: 8=>north
Prey: x: 10 y: 0 Predator: x: 2 y: 0=>west
Prey: x: 9 y: 4 Predator: x: 5 y: 7=>east
Prey: x: 9 y: 4 Predator: x: 5 y: 6=>east
Prey: x: 9 y: 4 Predator: x: 5 y: 5=>east
Prey: x: 6 y: 10 Predator: x: 5 y: 10=>east
Prey: x: 9 y: 4 Predator: x: 5 y: 4=>east
Prey: x: 9 y: 4 Predator: x: 5 y: 3=>east
Prey: x: 9 y: 4 Predator: x: 5 y: 2=>east
Prey: x: 9 y: 4 Predator: x: 5 y: 1=>east
Prey: x: 6 y: 7 Predator: x: 4 y: 9=>east
Prey: x: 9 y: 4 Predator: x: 5 y: 0=>east
Prey: x: 6 y: 7 Predator: x: 4 y: 8=>east
Prey: x: 6 y: 7 Predator: x: 4 y: 7=>east
Prey: x: 6 y: 7 Predator: x: 4 y: 6=>east
Prey: x: 6 y: 7 Predator: x: 4 y: 5=>east
Prey: x: 6 y: 7 Predator: x: 4 y: 4=>south
Prey: x: 6 y: 7 Predator: x: 4 y: 3=>south
Prey: x: 6 y: 7 Predator: x: 4 y: 2=>south
Prey: x: 6 y: 7 Predator: x: 4 y: 1=>north
Prey: x: 4 y: 10 Predator: x: 1 y: 9=>east
Prey: x: 6 y: 7 Predator: x: 4 y: 0=>north
Prey: x: 4 y: 10 Predator: x: 1 y: 8=>east
Prey: x: 4 y: 10 Predator: x: 1 y: 7=>south
Prey: x: 4 y: 10 Predator: x: 1 y: 6=>south
Prey: x: 4 y: 10 Predator: x: 1 y: 5=>east
Prey: x: 4 y: 10 Predator: x: 1 y: 4=>east
Prey: x: 4 y: 10 Predator: x: 1 y: 3=>north
Prey: x: 4 y: 10 Predator: x: 1 y: 2=>east
Prey: x: 4 y: 10 Predator: x: 1 y: 1=>east
Prey: x: 4 y: 10 Predator: x: 1 y: 0=>east
Prey: x: 8 y: 1 Predator: x: 6 y: 9=>south
Prey: x: 8 y: 1 Predator: x: 6 y: 8=>south
Prey: x: 8 y: 1 Predator: x: 6 y: 7=>south
Prey: x: 8 y: 1 Predator: x: 6 y: 6=>north
Prey: x: 8 y: 1 Predator: x: 6 y: 5=>north
Prey: x: 8 y: 1 Predator: x: 6 y: 4=>north
Prey: x: 8 y: 1 Predator: x: 6 y: 3=>east
Prey: x: 8 y: 1 Predator: x: 6 y: 2=>east
Prey: x: 8 y: 1 Predator: x: 6 y: 1=>east
Prey: x: 5 y: 4 Predator: x: 5 y: 9=>north
Prey: x: 8 y: 1 Predator: x: 6 y: 0=>east
Prey: x: 5 y: 4 Predator: x: 5 y: 8=>north
Prey: x: 5 y: 4 Predator: x: 5 y: 7=>north
Prey: x: 5 y: 4 Predator: x: 5 y: 6=>north
Prey: x: 5 y: 4 Predator: x: 5 y: 5=>north
Prey: x: 3 y: 2 Predator: x: 8 y: 10=>south
Prey: x: 5 y: 4 Predator: x: 5 y: 4=>wait
Prey: x: 5 y: 4 Predator: x: 5 y: 3=>south
Prey: x: 5 y: 4 Predator: x: 5 y: 2=>south
Prey: x: 2 y: 10 Predator: x: 7 y: 10=>west
Prey: x: 5 y: 4 Predator: x: 5 y: 1=>south
Prey: x: 2 y: 7 Predator: x: 4 y: 9=>north
Prey: x: 5 y: 4 Predator: x: 5 y: 0=>south
Prey: x: 2 y: 7 Predator: x: 4 y: 8=>west
Prey: x: 10 y: 1 Predator: x: 9 y: 10=>south
Prey: x: 2 y: 7 Predator: x: 4 y: 7=>west
Prey: x: 2 y: 7 Predator: x: 4 y: 6=>west
Prey: x: 2 y: 7 Predator: x: 4 y: 5=>south
Prey: x: 2 y: 7 Predator: x: 4 y: 4=>south
Prey: x: 2 y: 7 Predator: x: 4 y: 3=>south
Prey: x: 2 y: 7 Predator: x: 4 y: 2=>south
Prey: x: 2 y: 7 Predator: x: 4 y: 1=>north
Prey: x: 10 y: 5 Predator: x: 9 y: 9=>north
Prey: x: 2 y: 7 Predator: x: 4 y: 0=>north
Prey: x: 10 y: 5 Predator: x: 9 y: 8=>north
Prey: x: 10 y: 5 Predator: x: 9 y: 7=>north
Prey: x: 10 y: 5 Predator: x: 9 y: 6=>wait
Prey: x: 10 y: 5 Predator: x: 9 y: 5=>east
Prey: x: 3 y: 10 Predator: x: 9 y: 9=>east
Prey: x: 10 y: 5 Predator: x: 9 y: 4=>wait
Prey: x: 3 y: 10 Predator: x: 9 y: 8=>east
Prey: x: 10 y: 5 Predator: x: 9 y: 3=>south
Prey: x: 3 y: 10 Predator: x: 9 y: 7=>south
Prey: x: 10 y: 5 Predator: x: 9 y: 2=>south
Prey: x: 3 y: 10 Predator: x: 9 y: 6=>south
Prey: x: 10 y: 5 Predator: x: 9 y: 1=>south
Prey: x: 3 y: 10 Predator: x: 9 y: 5=>south
Prey: x: 10 y: 5 Predator: x: 9 y: 0=>south
Prey: x: 3 y: 10 Predator: x: 9 y: 4=>north
Prey: x: 3 y: 10 Predator: x: 9 y: 3=>north
